Year,CPI,GDP($billion),Inflation(%),Employment rate(%),Unemployment rate(%)
1985,107.6,"4,339.00",3.56,,7.2
1986,109.6,"4,579.60",1.86,,7.0
1987,113.6,"4,855.20",3.65,,6.2
1988,118.3,"5,236.40",4.14,,5.5
1989,124.0 ,"5,641.60",4.82,,5.3
1990,130.7,"5,963.10",5.4,62.8,5.6
1991,136.2,"6,158.10",4.2,61.7,6.8
1992,140.3,"6,520.30",3,61.5,7.5
1993,144.5,"6,858.60",3,61.7,6.9
1994,148.2,"7,287.20",2.6,62.5,6.1
1995,152.4,"7,639.70",2.8,62.9,5.6
1996,156.9,"8,073.10",3,63.2,5.4
1997,160.5,"8,577.60",2.3,63.8,4.9
1998,163,"9,062.80",1.6,64.1,4.5
1999,166.6,"9,630.70",2.2,64.3,4.2
2000,172.2,"10,252.30",3.4,64.4,4.0
2001,177.1,"10,581.80",2.8,63.7,4.7
2002,179.9,"10,936.40",1.6,62.7,5.8
2003,184,"11,458.20",2.3,62.3,6.0
2004,188.9,"12,213.70",2.7,62.3,5.5
2005,195.3,"13,036.60",3.4,62.7,5.1
2006,201.6,"13,814.60",3.2,63.1,4.6
2007,207.34,"14,451.90",2.8,63,4.6
2008,215.3,"14,712.80",3.8,62.2,5.8
2009,214.54,"14,448.90",-0.4,59.3,9.3
2010,218.06,"14,992.10",1.6,58.5,9.6
2011,224.94,"15,542.60",3.2,58.4,8.9
2012,229.59,"16,197",2.1,58.6,8.1
2013,232.96,"16,784.90",1.5,58.6,7.4
2014,236.74,"17,527.30",1.6,59,6.2
2015,237.02,"18,224.80",0.1,59.3,5.3
2016,240.01,"18,715",1.3,59.7,4.9
2017,245.12,"19,519.40",2.1,60.1,4.4
2018,251.11,"20,580.20",2.4,60.4,3.9
2019,255.66,"21,429",1.8,60.8,3.7
